Codigo_Ruta,Sentido,Total,Origen,Intermedio,Destino,Sin_Geometria_GTFS
KA324,CIRCULAR,1305591,40.0,28.5,31.3,2566
KA332,CIRCULAR,1793387,92.1,7.1,0.6,4403
KB326,CIRCULAR,781709,39.2,19.4,41.1,2190
SIN_CODIGO,CIRCULAR,159,0.0,0.0,0.0,159
A332,IDA,9504,81.5,17.0,1.3,14
B314,IDA,1149724,34.2,27.5,37.8,6395
G311,IDA,614812,59.1,40.0,0.9,17
H308,IDA,930758,56.7,31.7,11.6,67
H317,IDA,585827,9.5,33.6,56.6,1249
H318,IDA,1392174,45.0,47.0,7.4,8366
H327,IDA,593151,9.3,47.0,43.5,1316
L312,IDA,1017930,38.4,33.2,28.1,3489
L325,IDA,790908,42.0,30.3,24.8,22425
L328,IDA,607907,41.7,14.3,42.8,7596
L329,IDA,530011,38.6,24.5,33.6,18182
L331,IDA,947114,38.2,29.4,32.0,3085
K308,VUELTA,885135,45.1,28.8,25.0,9319
K311,VUELTA,635595,66.6,19.7,12.4,7982
K312,VUELTA,854605,57.2,29.9,12.9,76
K314,VUELTA,989052,65.2,23.3,11.5,55
K317,VUELTA,568521,26.8,33.5,39.7,76
K318,VUELTA,1112439,34.1,48.4,17.5,156
K325,VUELTA,754833,59.8,34.3,6.0,67
K327,VUELTA,687506,56.8,29.5,13.7,23
K328,VUELTA,465537,74.4,17.2,8.3,66
K329,VUELTA,518760,53.2,24.9,21.5,1563
K331,VUELTA,806641,52.8,31.2,16.0,55
